symbol,Date,value
BSGA,2022-08-11,0
BSGA,2022-08-12,0
BSGA,2022-08-13,0
BSGA,2022-08-14,0
BSGA,2022-08-15,63
BSGA,2022-08-16,100
BSGA,2022-08-17,0
BSGA,2022-08-18,68
BSGA,2022-08-19,0
BSGA,2022-08-20,0
BSGA,2022-08-21,0
BSGA,2022-08-22,0
BSGA,2022-08-23,0
BSGA,2022-08-24,0
BSGA,2022-08-25,0
BSGA,2022-08-26,0
BSGA,2022-08-27,58
BSGA,2022-08-28,0
BSGA,2022-08-29,0
BSGA,2022-08-30,0
BSGA,2022-08-31,0
VALE,2023-04-01,88
VALE,2023-04-02,89
VALE,2023-04-03,95
VALE,2023-04-04,91
VALE,2023-04-05,92
VALE,2023-04-06,90
VALE,2023-04-07,89
VALE,2023-04-08,84
VALE,2023-04-09,88
VALE,2023-04-10,100
VALE,2023-04-11,93
VALE,2023-04-12,93
VALE,2023-04-13,97
VALE,2023-04-14,90
VALE,2023-04-15,87
VALE,2023-04-16,89
VALE,2023-04-17,100
VALE,2023-04-18,98
VALE,2023-04-19,95
VALE,2023-04-20,92
VALE,2023-04-21,88
VALE,2023-04-22,94
VALE,2023-04-23,91
VALE,2023-04-24,97
UAL,2022-10-01,32
UAL,2022-10-02,31
UAL,2022-10-03,51
UAL,2022-10-04,48
UAL,2022-10-05,47
UAL,2022-10-06,46
UAL,2022-10-07,36
UAL,2022-10-08,30
UAL,2022-10-09,28
UAL,2022-10-10,51
UAL,2022-10-11,40
UAL,2022-10-12,38
UAL,2022-10-13,100
UAL,2022-10-14,48
UAL,2022-10-15,23
UAL,2022-10-16,28
UAL,2022-10-17,45
UAL,2022-10-18,56
UAL,2022-10-19,52
UAL,2022-10-20,48
UAL,2022-10-21,46
UAL,2022-10-22,27
UAL,2022-10-23,24
UAL,2022-10-24,46
UAL,2022-10-25,51
UAL,2022-10-26,44
UAL,2022-10-27,48
UAL,2022-10-28,38
UAL,2022-10-29,23
UAL,2022-10-30,24
UAL,2022-10-31,41
AMD,2022-10-01,86
AMD,2022-10-02,76
AMD,2022-10-03,80
AMD,2022-10-04,81
AMD,2022-10-05,81
AMD,2022-10-06,90
AMD,2022-10-07,100
AMD,2022-10-08,86
AMD,2022-10-09,83
AMD,2022-10-10,89
AMD,2022-10-11,94
AMD,2022-10-12,88
AMD,2022-10-13,83
AMD,2022-10-14,87
AMD,2022-10-15,79
AMD,2022-10-16,79
AMD,2022-10-17,81
AMD,2022-10-18,83
AMD,2022-10-19,81
AMD,2022-10-20,79
AMD,2022-10-21,81
AMD,2022-10-22,82
AMD,2022-10-23,84
AMD,2022-10-24,77
AMD,2022-10-25,80
AMD,2022-10-26,79
AMD,2022-10-27,79
AMD,2022-10-28,83
AMD,2022-10-29,85
AMD,2022-10-30,82
AMD,2022-10-31,86
ERIC,2023-02-01,70
ERIC,2023-02-02,69
ERIC,2023-02-03,72
ERIC,2023-02-04,67
ERIC,2023-02-05,70
ERIC,2023-02-06,68
ERIC,2023-02-07,70
ERIC,2023-02-08,74
ERIC,2023-02-09,76
ERIC,2023-02-10,73
ERIC,2023-02-11,66
ERIC,2023-02-12,66
ERIC,2023-02-13,66
ERIC,2023-02-14,91
ERIC,2023-02-15,100
ERIC,2023-02-16,82
ERIC,2023-02-17,94
ERIC,2023-02-18,86
ERIC,2023-02-19,74
ERIC,2023-02-20,72
ERIC,2023-02-21,74
ERIC,2023-02-22,78
ERIC,2023-02-23,90
ERIC,2023-02-24,73
ERIC,2023-02-25,79
ERIC,2023-02-26,93
ERIC,2023-02-27,80
ERIC,2023-02-28,74
UFAB,2023-01-01,0
UFAB,2023-01-02,0
UFAB,2023-01-03,0
UFAB,2023-01-04,52
UFAB,2023-01-05,0
UFAB,2023-01-06,0
UFAB,2023-01-07,0
UFAB,2023-01-08,0
UFAB,2023-01-09,0
UFAB,2023-01-10,0
UFAB,2023-01-11,0
UFAB,2023-01-12,0
UFAB,2023-01-13,100
UFAB,2023-01-14,0
UFAB,2023-01-15,0
UFAB,2023-01-16,0
UFAB,2023-01-17,0
UFAB,2023-01-18,99
UFAB,2023-01-19,0
UFAB,2023-01-20,0
UFAB,2023-01-21,0
UFAB,2023-01-22,0
UFAB,2023-01-23,0
UFAB,2023-01-24,0
UFAB,2023-01-25,0
UFAB,2023-01-26,0
UFAB,2023-01-27,0
UFAB,2023-01-28,49
UFAB,2023-01-29,73
UFAB,2023-01-30,0
UFAB,2023-01-31,0
SGHT,2022-05-01,48
SGHT,2022-05-02,0
SGHT,2022-05-03,0
SGHT,2022-05-04,60
SGHT,2022-05-05,0
SGHT,2022-05-06,100
SGHT,2022-05-07,0
SGHT,2022-05-08,0
SGHT,2022-05-09,0
SGHT,2022-05-10,0
SGHT,2022-05-11,30
SGHT,2022-05-12,0
SGHT,2022-05-13,0
SGHT,2022-05-14,69
SGHT,2022-05-15,0
SGHT,2022-05-16,47
SGHT,2022-05-17,28
SGHT,2022-05-18,36
SGHT,2022-05-19,0
SGHT,2022-05-20,21
SGHT,2022-05-21,0
SGHT,2022-05-22,0
SGHT,2022-05-23,18
SGHT,2022-05-24,0
SGHT,2022-05-25,31
SGHT,2022-05-26,0
SGHT,2022-05-27,0
SGHT,2022-05-28,26
SGHT,2022-05-29,0
SGHT,2022-05-30,0
SGHT,2022-05-31,25
RIVN,2022-10-01,12
RIVN,2022-10-02,8
RIVN,2022-10-03,53
RIVN,2022-10-04,100
RIVN,2022-10-05,73
RIVN,2022-10-06,53
RIVN,2022-10-07,52
RIVN,2022-10-08,39
RIVN,2022-10-09,10
RIVN,2022-10-10,80
RIVN,2022-10-11,57
RIVN,2022-10-12,50
RIVN,2022-10-13,45
RIVN,2022-10-14,68
RIVN,2022-10-15,22
RIVN,2022-10-16,6
RIVN,2022-10-17,46
RIVN,2022-10-18,44
RIVN,2022-10-19,40
RIVN,2022-10-20,36
RIVN,2022-10-21,46
RIVN,2022-10-22,13
RIVN,2022-10-23,4
RIVN,2022-10-24,49
RIVN,2022-10-25,44
RIVN,2022-10-26,46
RIVN,2022-10-27,41
RIVN,2022-10-28,34
RIVN,2022-10-29,6
RIVN,2022-10-30,4
RIVN,2022-10-31,34
HSAI,2022-11-01,72
HSAI,2022-11-02,64
HSAI,2022-11-03,0
HSAI,2022-11-04,32
HSAI,2022-11-05,59
HSAI,2022-11-06,0
HSAI,2022-11-07,0
HSAI,2022-11-08,0
HSAI,2022-11-09,0
HSAI,2022-11-10,0
HSAI,2022-11-11,36
HSAI,2022-11-12,0
HSAI,2022-11-13,0
HSAI,2022-11-14,0
HSAI,2022-11-15,0
HSAI,2022-11-16,0
HSAI,2022-11-17,0
HSAI,2022-11-18,0
HSAI,2022-11-19,0
HSAI,2022-11-20,73
HSAI,2022-11-21,49
HSAI,2022-11-22,0
HSAI,2022-11-23,0
HSAI,2022-11-24,0
HSAI,2022-11-25,0
HSAI,2022-11-26,0
HSAI,2022-11-27,100
HSAI,2022-11-28,0
HSAI,2022-11-29,0
HSAI,2022-11-30,0
MSFT,2022-07-01,28
MSFT,2022-07-02,11
MSFT,2022-07-03,7
MSFT,2022-07-04,12
MSFT,2022-07-05,34
MSFT,2022-07-06,33
MSFT,2022-07-07,37
MSFT,2022-07-08,31
MSFT,2022-07-09,11
MSFT,2022-07-10,8
MSFT,2022-07-11,33
MSFT,2022-07-12,36
MSFT,2022-07-13,37
MSFT,2022-07-14,34
MSFT,2022-07-15,34
MSFT,2022-07-16,9
MSFT,2022-07-17,8
MSFT,2022-07-18,29
MSFT,2022-07-19,34
MSFT,2022-07-20,37
MSFT,2022-07-21,35
MSFT,2022-07-22,33
MSFT,2022-07-23,10
MSFT,2022-07-24,7
MSFT,2022-07-25,30
MSFT,2022-07-26,100
MSFT,2022-07-27,99
MSFT,2022-07-28,62
MSFT,2022-07-29,56
MSFT,2022-07-30,13
MSFT,2022-07-31,10
TEAF,2022-08-01,0
TEAF,2022-08-02,100
TEAF,2022-08-03,12
TEAF,2022-08-04,12
TEAF,2022-08-05,8
TEAF,2022-08-06,9
TEAF,2022-08-07,0
TEAF,2022-08-08,0
TEAF,2022-08-09,0
TEAF,2022-08-10,14
TEAF,2022-08-11,0
TEAF,2022-08-12,0
TEAF,2022-08-13,22
TEAF,2022-08-14,26
TEAF,2022-08-15,0
TEAF,2022-08-16,0
TEAF,2022-08-17,15
TEAF,2022-08-18,15
TEAF,2022-08-19,0
TEAF,2022-08-20,10
TEAF,2022-08-21,15
TEAF,2022-08-22,0
TEAF,2022-08-23,0
TEAF,2022-08-24,8
TEAF,2022-08-25,0
TEAF,2022-08-26,10
TEAF,2022-08-27,0
TEAF,2022-08-28,0
TEAF,2022-08-29,6
TEAF,2022-08-30,10
TEAF,2022-08-31,0
TEAF,2022-04-01,0
TEAF,2022-04-02,12
TEAF,2022-04-03,0
TEAF,2022-04-04,0
TEAF,2022-04-05,22
TEAF,2022-04-06,0
TEAF,2022-04-07,17
TEAF,2022-04-08,14
TEAF,2022-04-09,19
TEAF,2022-04-10,20
TEAF,2022-04-11,0
TEAF,2022-04-12,0
TEAF,2022-04-13,19
TEAF,2022-04-14,100
TEAF,2022-04-15,0
TEAF,2022-04-16,16
TEAF,2022-04-17,0
TEAF,2022-04-18,19
TEAF,2022-04-19,0
TEAF,2022-04-20,23
TEAF,2022-04-21,27
TEAF,2022-04-22,43
TEAF,2022-04-23,0
TEAF,2022-04-24,0
TEAF,2022-04-25,74
TEAF,2022-04-26,0
TEAF,2022-04-27,23
TEAF,2022-04-28,24
TEAF,2022-04-29,17
TEAF,2022-04-30,34
TSLA,2022-04-01,42
TSLA,2022-04-02,15
TSLA,2022-04-03,11
TSLA,2022-04-04,61
TSLA,2022-04-05,47
TSLA,2022-04-06,44
TSLA,2022-04-07,42
TSLA,2022-04-08,43
TSLA,2022-04-09,10
TSLA,2022-04-10,6
TSLA,2022-04-11,46
TSLA,2022-04-12,40
TSLA,2022-04-13,40
TSLA,2022-04-14,39
TSLA,2022-04-15,19
TSLA,2022-04-16,8
TSLA,2022-04-17,6
TSLA,2022-04-18,39
TSLA,2022-04-19,42
TSLA,2022-04-20,87
TSLA,2022-04-21,100
TSLA,2022-04-22,49
TSLA,2022-04-23,16
TSLA,2022-04-24,10
TSLA,2022-04-25,51
TSLA,2022-04-26,68
TSLA,2022-04-27,76
TSLA,2022-04-28,69
TSLA,2022-04-29,67
TSLA,2022-04-30,19
AAPL,2023-04-01,23
AAPL,2023-04-02,21
AAPL,2023-04-03,91
AAPL,2023-04-04,93
AAPL,2023-04-05,83
AAPL,2023-04-06,90
AAPL,2023-04-07,46
AAPL,2023-04-08,17
AAPL,2023-04-09,16
AAPL,2023-04-10,90
AAPL,2023-04-11,90
AAPL,2023-04-12,83
AAPL,2023-04-13,93
AAPL,2023-04-14,93
AAPL,2023-04-15,20
AAPL,2023-04-16,22
AAPL,2023-04-17,90
AAPL,2023-04-18,92
AAPL,2023-04-19,100
AAPL,2023-04-20,96
AAPL,2023-04-21,91
AAPL,2023-04-22,24
AAPL,2023-04-23,16
AAPL,2023-04-24,82
TSLA,2022-09-01,89
TSLA,2022-09-02,84
TSLA,2022-09-03,23
TSLA,2022-09-04,13
TSLA,2022-09-05,25
TSLA,2022-09-06,86
TSLA,2022-09-07,84
TSLA,2022-09-08,85
TSLA,2022-09-09,94
TSLA,2022-09-10,27
TSLA,2022-09-11,18
TSLA,2022-09-12,89
TSLA,2022-09-13,99
TSLA,2022-09-14,98
TSLA,2022-09-15,93
TSLA,2022-09-16,85
TSLA,2022-09-17,23
TSLA,2022-09-18,17
TSLA,2022-09-19,89
TSLA,2022-09-20,89
TSLA,2022-09-21,89
TSLA,2022-09-22,93
TSLA,2022-09-23,100
TSLA,2022-09-24,21
TSLA,2022-09-25,14
TSLA,2022-09-26,86
TSLA,2022-09-27,83
TSLA,2022-09-28,88
TSLA,2022-09-29,95
TSLA,2022-09-30,88
XPEV,2023-03-01,59
XPEV,2023-03-02,49
XPEV,2023-03-03,26
XPEV,2023-03-04,15
XPEV,2023-03-05,0
XPEV,2023-03-06,47
XPEV,2023-03-07,48
XPEV,2023-03-08,47
XPEV,2023-03-09,52
XPEV,2023-03-10,47
XPEV,2023-03-11,31
XPEV,2023-03-12,0
XPEV,2023-03-13,65
XPEV,2023-03-14,30
XPEV,2023-03-15,55
XPEV,2023-03-16,59
XPEV,2023-03-17,100
XPEV,2023-03-18,10
XPEV,2023-03-19,20
XPEV,2023-03-20,50
XPEV,2023-03-21,74
XPEV,2023-03-22,55
XPEV,2023-03-23,74
XPEV,2023-03-24,46
XPEV,2023-03-25,20
XPEV,2023-03-26,0
XPEV,2023-03-27,49
XPEV,2023-03-28,38
XPEV,2023-03-29,82
XPEV,2023-03-30,85
XPEV,2023-03-31,61
UAL,2022-04-01,48
UAL,2022-04-02,36
UAL,2022-04-03,29
UAL,2022-04-04,61
UAL,2022-04-05,57
UAL,2022-04-06,64
UAL,2022-04-07,54
UAL,2022-04-08,53
UAL,2022-04-09,28
UAL,2022-04-10,30
UAL,2022-04-11,46
UAL,2022-04-12,44
UAL,2022-04-13,45
UAL,2022-04-14,50
UAL,2022-04-15,36
UAL,2022-04-16,33
UAL,2022-04-17,29
UAL,2022-04-18,60
UAL,2022-04-19,64
UAL,2022-04-20,75
UAL,2022-04-21,100
UAL,2022-04-22,71
UAL,2022-04-23,31
UAL,2022-04-24,36
UAL,2022-04-25,58
UAL,2022-04-26,60
UAL,2022-04-27,60
UAL,2022-04-28,56
UAL,2022-04-29,66
UAL,2022-04-30,39
JBLU,2022-12-01,50
JBLU,2022-12-02,0
JBLU,2022-12-03,0
JBLU,2022-12-04,0
JBLU,2022-12-05,51
JBLU,2022-12-06,69
JBLU,2022-12-07,42
JBLU,2022-12-08,21
JBLU,2022-12-09,100
JBLU,2022-12-10,0
JBLU,2022-12-11,0
JBLU,2022-12-12,0
JBLU,2022-12-13,56
JBLU,2022-12-14,78
JBLU,2022-12-15,48
JBLU,2022-12-16,20
JBLU,2022-12-17,0
JBLU,2022-12-18,0
JBLU,2022-12-19,48
JBLU,2022-12-20,23
JBLU,2022-12-21,74
JBLU,2022-12-22,50
JBLU,2022-12-23,48
JBLU,2022-12-24,51
JBLU,2022-12-25,0
JBLU,2022-12-26,48
JBLU,2022-12-27,46
JBLU,2022-12-28,47
JBLU,2022-12-29,25
JBLU,2022-12-30,47
JBLU,2022-12-31,0
CTRA,2022-03-01,64
CTRA,2022-03-02,77
CTRA,2022-03-03,56
CTRA,2022-03-04,66
CTRA,2022-03-05,49
CTRA,2022-03-06,32
CTRA,2022-03-07,100
CTRA,2022-03-08,68
CTRA,2022-03-09,70
CTRA,2022-03-10,43
CTRA,2022-03-11,75
CTRA,2022-03-12,42
CTRA,2022-03-13,22
CTRA,2022-03-14,98
CTRA,2022-03-15,55
CTRA,2022-03-16,52
CTRA,2022-03-17,84
CTRA,2022-03-18,85
CTRA,2022-03-19,32
CTRA,2022-03-20,19
CTRA,2022-03-21,41
CTRA,2022-03-22,51
CTRA,2022-03-23,77
CTRA,2022-03-24,90
CTRA,2022-03-25,56
CTRA,2022-03-26,62
CTRA,2022-03-27,36
CTRA,2022-03-28,54
CTRA,2022-03-29,52
CTRA,2022-03-30,77
CTRA,2022-03-31,75
EXTR,2023-04-01,45
EXTR,2023-04-02,47
EXTR,2023-04-03,100
EXTR,2023-04-04,49
EXTR,2023-04-05,86
EXTR,2023-04-06,76
EXTR,2023-04-07,42
EXTR,2023-04-08,61
EXTR,2023-04-09,34
EXTR,2023-04-10,67
EXTR,2023-04-11,64
EXTR,2023-04-12,68
EXTR,2023-04-13,32
EXTR,2023-04-14,29
EXTR,2023-04-15,57
EXTR,2023-04-16,49
EXTR,2023-04-17,84
EXTR,2023-04-18,63
EXTR,2023-04-19,84
EXTR,2023-04-20,95
EXTR,2023-04-21,53
EXTR,2023-04-22,79
EXTR,2023-04-23,58
EXTR,2023-04-24,41
GOOG,2023-02-01,54
GOOG,2023-02-02,100
GOOG,2023-02-03,80
GOOG,2023-02-04,33
GOOG,2023-02-05,29
GOOG,2023-02-06,60
GOOG,2023-02-07,56
GOOG,2023-02-08,82
GOOG,2023-02-09,92
GOOG,2023-02-10,70
GOOG,2023-02-11,36
GOOG,2023-02-12,31
GOOG,2023-02-13,55
GOOG,2023-02-14,59
GOOG,2023-02-15,54
GOOG,2023-02-16,57
GOOG,2023-02-17,50
GOOG,2023-02-18,30
GOOG,2023-02-19,29
GOOG,2023-02-20,41
GOOG,2023-02-21,49
GOOG,2023-02-22,46
GOOG,2023-02-23,51
GOOG,2023-02-24,44
GOOG,2023-02-25,34
GOOG,2023-02-26,30
GOOG,2023-02-27,53
GOOG,2023-02-28,55
BLU,2022-09-01,88
BLU,2022-09-02,89
BLU,2022-09-03,100
BLU,2022-09-04,91
BLU,2022-09-05,89
BLU,2022-09-06,80
BLU,2022-09-07,86
BLU,2022-09-08,82
BLU,2022-09-09,88
BLU,2022-09-10,90
BLU,2022-09-11,90
BLU,2022-09-12,88
BLU,2022-09-13,84
BLU,2022-09-14,84
BLU,2022-09-15,87
BLU,2022-09-16,90
BLU,2022-09-17,93
BLU,2022-09-18,86
BLU,2022-09-19,81
BLU,2022-09-20,84
BLU,2022-09-21,85
BLU,2022-09-22,88
BLU,2022-09-23,90
BLU,2022-09-24,92
BLU,2022-09-25,91
BLU,2022-09-26,83
BLU,2022-09-27,81
BLU,2022-09-28,88
BLU,2022-09-29,83
BLU,2022-09-30,87
SGHT,2022-06-01,0
SGHT,2022-06-02,0
SGHT,2022-06-03,0
SGHT,2022-06-04,0
SGHT,2022-06-05,0
SGHT,2022-06-06,0
SGHT,2022-06-07,0
SGHT,2022-06-08,0
SGHT,2022-06-09,0
SGHT,2022-06-10,0
SGHT,2022-06-11,0
SGHT,2022-06-12,0
SGHT,2022-06-13,0
SGHT,2022-06-14,0
SGHT,2022-06-15,66
SGHT,2022-06-16,0
SGHT,2022-06-17,0
SGHT,2022-06-18,0
SGHT,2022-06-19,0
SGHT,2022-06-20,0
SGHT,2022-06-21,100
SGHT,2022-06-22,29
SGHT,2022-06-23,0
SGHT,2022-06-24,0
SGHT,2022-06-25,0
SGHT,2022-06-26,50
SGHT,2022-06-27,0
SGHT,2022-06-28,0
SGHT,2022-06-29,0
SGHT,2022-06-30,0
ERIC,2022-10-01,77
ERIC,2022-10-02,79
ERIC,2022-10-03,87
ERIC,2022-10-04,94
ERIC,2022-10-05,79
ERIC,2022-10-06,84
ERIC,2022-10-07,89
ERIC,2022-10-08,78
ERIC,2022-10-09,79
ERIC,2022-10-10,93
ERIC,2022-10-11,86
ERIC,2022-10-12,96
ERIC,2022-10-13,87
ERIC,2022-10-14,81
ERIC,2022-10-15,81
ERIC,2022-10-16,88
ERIC,2022-10-17,76
ERIC,2022-10-18,83
ERIC,2022-10-19,73
ERIC,2022-10-20,81
ERIC,2022-10-21,83
ERIC,2022-10-22,79
ERIC,2022-10-23,89
ERIC,2022-10-24,91
ERIC,2022-10-25,91
ERIC,2022-10-26,96
ERIC,2022-10-27,94
ERIC,2022-10-28,87
ERIC,2022-10-29,100
ERIC,2022-10-30,81
ERIC,2022-10-31,78
BLU,2022-06-01,79
BLU,2022-06-02,82
BLU,2022-06-03,83
BLU,2022-06-04,93
BLU,2022-06-05,90
BLU,2022-06-06,87
BLU,2022-06-07,84
BLU,2022-06-08,84
BLU,2022-06-09,91
BLU,2022-06-10,98
BLU,2022-06-11,100
BLU,2022-06-12,96
BLU,2022-06-13,90
BLU,2022-06-14,87
BLU,2022-06-15,87
BLU,2022-06-16,92
BLU,2022-06-17,84
BLU,2022-06-18,95
BLU,2022-06-19,90
BLU,2022-06-20,86
BLU,2022-06-21,84
BLU,2022-06-22,93
BLU,2022-06-23,86
BLU,2022-06-24,93
BLU,2022-06-25,95
BLU,2022-06-26,97
BLU,2022-06-27,83
BLU,2022-06-28,85
BLU,2022-06-29,95
BLU,2022-06-30,79
EXTR,2023-03-01,74
EXTR,2023-03-02,77
EXTR,2023-03-03,60
EXTR,2023-03-04,49
EXTR,2023-03-05,22
EXTR,2023-03-06,84
EXTR,2023-03-07,97
EXTR,2023-03-08,92
EXTR,2023-03-09,52
EXTR,2023-03-10,64
EXTR,2023-03-11,20
EXTR,2023-03-12,59
EXTR,2023-03-13,97
EXTR,2023-03-14,68
EXTR,2023-03-15,73
EXTR,2023-03-16,49
EXTR,2023-03-17,62
EXTR,2023-03-18,44
EXTR,2023-03-19,49
EXTR,2023-03-20,62
EXTR,2023-03-21,68
EXTR,2023-03-22,100
EXTR,2023-03-23,76
EXTR,2023-03-24,52
EXTR,2023-03-25,50
EXTR,2023-03-26,68
EXTR,2023-03-27,71
EXTR,2023-03-28,78
EXTR,2023-03-29,87
EXTR,2023-03-30,60
EXTR,2023-03-31,68
VALE,2022-03-01,78
VALE,2022-03-02,82
VALE,2022-03-03,84
VALE,2022-03-04,83
VALE,2022-03-05,80
VALE,2022-03-06,77
VALE,2022-03-07,87
VALE,2022-03-08,86
VALE,2022-03-09,81
VALE,2022-03-10,82
VALE,2022-03-11,87
VALE,2022-03-12,78
VALE,2022-03-13,79
VALE,2022-03-14,86
VALE,2022-03-15,88
VALE,2022-03-16,86
VALE,2022-03-17,88
VALE,2022-03-18,90
VALE,2022-03-19,83
VALE,2022-03-20,81
VALE,2022-03-21,94
VALE,2022-03-22,100
VALE,2022-03-23,91
VALE,2022-03-24,86
VALE,2022-03-25,84
VALE,2022-03-26,77
VALE,2022-03-27,76
VALE,2022-03-28,83
VALE,2022-03-29,82
VALE,2022-03-30,81
VALE,2022-03-31,82
STRO,2022-08-01,99
STRO,2022-08-02,52
STRO,2022-08-03,50
STRO,2022-08-04,72
STRO,2022-08-05,71
STRO,2022-08-06,43
STRO,2022-08-07,76
STRO,2022-08-08,58
STRO,2022-08-09,63
STRO,2022-08-10,54
STRO,2022-08-11,100
STRO,2022-08-12,66
STRO,2022-08-13,73
STRO,2022-08-14,42
STRO,2022-08-15,38
STRO,2022-08-16,72
STRO,2022-08-17,75
STRO,2022-08-18,93
STRO,2022-08-19,47
STRO,2022-08-20,71
STRO,2022-08-21,36
STRO,2022-08-22,58
STRO,2022-08-23,54
STRO,2022-08-24,65
STRO,2022-08-25,64
STRO,2022-08-26,54
STRO,2022-08-27,75
STRO,2022-08-28,52
STRO,2022-08-29,60
STRO,2022-08-30,70
STRO,2022-08-31,59
INTC,2022-09-01,85
INTC,2022-09-02,67
INTC,2022-09-03,20
INTC,2022-09-04,5
INTC,2022-09-05,33
INTC,2022-09-06,83
INTC,2022-09-07,75
INTC,2022-09-08,78
INTC,2022-09-09,74
INTC,2022-09-10,23
INTC,2022-09-11,19
INTC,2022-09-12,65
INTC,2022-09-13,100
INTC,2022-09-14,99
INTC,2022-09-15,73
INTC,2022-09-16,95
INTC,2022-09-17,33
INTC,2022-09-18,21
INTC,2022-09-19,66
INTC,2022-09-20,67
INTC,2022-09-21,78
INTC,2022-09-22,79
INTC,2022-09-23,71
INTC,2022-09-24,28
INTC,2022-09-25,14
INTC,2022-09-26,69
INTC,2022-09-27,92
INTC,2022-09-28,79
INTC,2022-09-29,77
INTC,2022-09-30,86
ETRN,2022-03-01,41
ETRN,2022-03-02,42
ETRN,2022-03-03,68
ETRN,2022-03-04,35
ETRN,2022-03-05,46
ETRN,2022-03-06,0
ETRN,2022-03-07,28
ETRN,2022-03-08,0
ETRN,2022-03-09,0
ETRN,2022-03-10,52
ETRN,2022-03-11,100
ETRN,2022-03-12,54
ETRN,2022-03-13,30
ETRN,2022-03-14,41
ETRN,2022-03-15,39
ETRN,2022-03-16,67
ETRN,2022-03-17,0
ETRN,2022-03-18,36
ETRN,2022-03-19,0
ETRN,2022-03-20,26
ETRN,2022-03-21,0
ETRN,2022-03-22,25
ETRN,2022-03-23,70
ETRN,2022-03-24,21
ETRN,2022-03-25,52
ETRN,2022-03-26,0
ETRN,2022-03-27,0
ETRN,2022-03-28,38
ETRN,2022-03-29,0
ETRN,2022-03-30,33
ETRN,2022-03-31,22
PHYS,2022-03-01,100
PHYS,2022-03-02,68
PHYS,2022-03-03,71
PHYS,2022-03-04,84
PHYS,2022-03-05,63
PHYS,2022-03-06,68
PHYS,2022-03-07,84
PHYS,2022-03-08,85
PHYS,2022-03-09,83
PHYS,2022-03-10,87
PHYS,2022-03-11,84
PHYS,2022-03-12,38
PHYS,2022-03-13,48
PHYS,2022-03-14,72
PHYS,2022-03-15,64
PHYS,2022-03-16,69
PHYS,2022-03-17,82
PHYS,2022-03-18,62
PHYS,2022-03-19,55
PHYS,2022-03-20,51
PHYS,2022-03-21,74
PHYS,2022-03-22,68
PHYS,2022-03-23,79
PHYS,2022-03-24,68
PHYS,2022-03-25,73
PHYS,2022-03-26,25
PHYS,2022-03-27,48
PHYS,2022-03-28,82
PHYS,2022-03-29,91
PHYS,2022-03-30,65
PHYS,2022-03-31,77
XPEV,2022-11-01,34
XPEV,2022-11-02,31
XPEV,2022-11-03,22
XPEV,2022-11-04,51
XPEV,2022-11-05,9
XPEV,2022-11-06,4
XPEV,2022-11-07,37
XPEV,2022-11-08,25
XPEV,2022-11-09,28
XPEV,2022-11-10,34
XPEV,2022-11-11,34
XPEV,2022-11-12,10
XPEV,2022-11-13,7
XPEV,2022-11-14,36
XPEV,2022-11-15,44
XPEV,2022-11-16,38
XPEV,2022-11-17,32
XPEV,2022-11-18,42
XPEV,2022-11-19,5
XPEV,2022-11-20,3
XPEV,2022-11-21,23
XPEV,2022-11-22,30
XPEV,2022-11-23,28
XPEV,2022-11-24,13
XPEV,2022-11-25,16
XPEV,2022-11-26,5
XPEV,2022-11-27,8
XPEV,2022-11-28,24
XPEV,2022-11-29,30
XPEV,2022-11-30,100
BSGA,2022-06-01,0
BSGA,2022-06-02,0
BSGA,2022-06-03,0
BSGA,2022-06-04,0
BSGA,2022-06-05,0
BSGA,2022-06-06,0
BSGA,2022-06-07,0
BSGA,2022-06-08,0
BSGA,2022-06-09,48
BSGA,2022-06-10,0
BSGA,2022-06-11,0
BSGA,2022-06-12,0
BSGA,2022-06-13,0
BSGA,2022-06-14,0
BSGA,2022-06-15,100
BSGA,2022-06-16,37
BSGA,2022-06-17,0
BSGA,2022-06-18,0
BSGA,2022-06-19,0
BSGA,2022-06-20,0
BSGA,2022-06-21,0
BSGA,2022-06-22,0
BSGA,2022-06-23,0
BSGA,2022-06-24,0
BSGA,2022-06-25,0
BSGA,2022-06-26,0
BSGA,2022-06-27,0
BSGA,2022-06-28,0
BSGA,2022-06-29,53
BSGA,2022-06-30,0
TEAF,2022-11-01,0
TEAF,2022-11-02,27
TEAF,2022-11-03,0
TEAF,2022-11-04,30
TEAF,2022-11-05,59
TEAF,2022-11-06,64
TEAF,2022-11-07,66
TEAF,2022-11-08,49
TEAF,2022-11-09,50
TEAF,2022-11-10,51
TEAF,2022-11-11,28
TEAF,2022-11-12,0
TEAF,2022-11-13,0
TEAF,2022-11-14,22
TEAF,2022-11-15,36
TEAF,2022-11-16,0
TEAF,2022-11-17,86
TEAF,2022-11-18,76
TEAF,2022-11-19,0
TEAF,2022-11-20,0
TEAF,2022-11-21,38
TEAF,2022-11-22,33
TEAF,2022-11-23,77
TEAF,2022-11-24,28
TEAF,2022-11-25,59
TEAF,2022-11-26,37
TEAF,2022-11-27,100
TEAF,2022-11-28,0
TEAF,2022-11-29,24
TEAF,2022-11-30,0
AGNC,2022-06-01,59
AGNC,2022-06-02,42
AGNC,2022-06-03,59
AGNC,2022-06-04,16
AGNC,2022-06-05,9
AGNC,2022-06-06,44
AGNC,2022-06-07,71
AGNC,2022-06-08,70
AGNC,2022-06-09,59
AGNC,2022-06-10,57
AGNC,2022-06-11,17
AGNC,2022-06-12,55
AGNC,2022-06-13,78
